TrajectName;ShipID;CEMTKlasse;Width;Length;Height
Traject1;415;I;5.06;39.04;3.7
Traject2;415;I;5.06;39.04;3.7
Traject3;415;I;5.06;39.04;3.7
Traject4;415;I;5.06;39.04;3.7
Traject5;415;I;5.06;39.04;3.7
Traject6;415;I;5.06;39.04;3.7
Traject1;416;I;5.06;39.04;3.7
Traject2;416;I;5.06;39.04;3.7
Traject3;416;I;5.06;39.04;3.7
Traject4;416;I;5.06;39.04;3.7
Traject5;416;I;5.06;39.04;3.7
Traject6;416;I;5.06;39.04;3.7
Traject6;417;I;5.04;39.0;3.7
Traject5;417;I;5.04;39.0;3.7
Traject4;417;I;5.04;39.0;3.7
Traject3;417;I;5.04;39.0;3.7
Traject2;417;I;5.04;39.0;3.7
Traject1;417;I;5.04;39.0;3.7
Traject6;418;Va;9.5;90.0;6.7
Traject5;418;Va;9.5;90.0;6.7
Traject4;418;Va;9.5;90.0;6.7
Traject3;418;Va;9.5;90.0;6.7
Traject7;418;Va;9.5;90.0;6.7
Traject6;419;Va;11.45;110.0;6.7
Traject5;419;Va;11.45;110.0;6.7
Traject4;419;Va;11.45;110.0;6.7
Traject3;419;Va;11.45;110.0;6.7
Traject7;419;Va;11.45;110.0;6.7
Traject6;420;IV;8.28;73.0;4.5
Traject5;420;IV;8.28;73.0;4.5
Traject4;420;IV;8.28;73.0;4.5
Traject3;420;IV;8.28;73.0;4.5
Traject2;420;IV;8.28;73.0;4.5
Traject1;420;IV;8.28;73.0;4.5
Traject6;421;I;5.0;20.5;3.7
Traject5;421;I;5.0;20.5;3.7
Traject4;421;I;5.0;20.5;3.7
Traject3;421;I;5.0;20.5;3.7
Traject7;421;I;5.0;20.5;3.7
Traject1;422;Va;9.5;84.63;5.0
Traject2;422;Va;9.5;84.63;5.0
Traject3;422;Va;9.5;84.63;5.0
Traject4;422;Va;9.5;84.63;5.0
Traject5;422;Va;9.5;84.63;5.0
Traject6;422;Va;9.5;84.63;5.0
Traject7;423;IV;8.26;73.0;4.5
Traject3;423;IV;8.26;73.0;4.5
Traject4;423;IV;8.26;73.0;4.5
Traject5;423;IV;8.26;73.0;4.5
Traject6;423;IV;8.26;73.0;4.5
Traject6;424;II;6.65;51.0;4.5
Traject5;424;II;6.65;51.0;4.5
Traject4;424;II;6.65;51.0;4.5
Traject3;424;II;6.65;51.0;4.5
Traject2;424;II;6.65;51.0;4.5
Traject1;424;II;6.65;51.0;4.5
Traject6;425;Vb;14.2;135.0;8.8
Traject5;425;Vb;14.2;135.0;8.8
Traject4;425;Vb;14.2;135.0;8.8
Traject3;425;Vb;14.2;135.0;8.8
Traject7;425;Vb;14.2;135.0;8.8
Traject1;426;II;6.63;50.0;4.2
Traject2;426;II;6.63;50.0;4.2
Traject3;426;II;6.63;50.0;4.2
Traject4;426;II;6.63;50.0;4.2
Traject5;426;II;6.63;50.0;4.2
Traject6;426;II;6.63;50.0;4.2
Traject6;427;III;7.05;67.0;4.7
Traject5;427;III;7.05;67.0;4.7
Traject4;427;III;7.05;67.0;4.7
Traject3;427;III;7.05;67.0;4.7
Traject2;427;III;7.05;67.0;4.7
Traject1;427;III;7.05;67.0;4.7
Traject6;428;Va;11.45;110.0;8.8
Traject5;428;Va;11.45;110.0;8.8
Traject4;428;Va;11.45;110.0;8.8
Traject3;428;Va;11.45;110.0;8.8
Traject7;428;Va;11.45;110.0;8.8
Traject6;429;IV;9.5;80.0;6.7
Traject5;429;IV;9.5;80.0;6.7
Traject4;429;IV;9.5;80.0;6.7
Traject3;429;IV;9.5;80.0;6.7
Traject2;429;IV;9.5;80.0;6.7
Traject1;429;IV;9.5;80.0;6.7
Traject1;430;IV;9.5;85.0;6.7
Traject2;430;IV;9.5;85.0;6.7
Traject7;430;IV;9.5;85.0;6.7
Traject7;431;IV;5.1;47.0;4.5
Traject3;431;IV;5.1;47.0;4.5
Traject4;431;IV;5.1;47.0;4.5
Traject5;431;IV;5.1;47.0;4.5
Traject6;431;IV;5.1;47.0;4.5
Traject7;432;III;7.2;70.0;4.7
Traject2;432;III;7.2;70.0;4.7
Traject1;432;III;7.2;70.0;4.7
Traject6;433;II;6.63;50.0;4.2
Traject5;433;II;6.63;50.0;4.2
Traject4;433;II;6.63;50.0;4.2
Traject3;433;II;6.63;50.0;4.2
Traject2;433;II;6.63;50.0;4.2
Traject1;433;II;6.63;50.0;4.2
Traject7;434;II;6.65;51.0;4.5
Traject3;434;II;6.65;51.0;4.5
Traject4;434;II;6.65;51.0;4.5
Traject5;434;II;6.65;51.0;4.5
Traject6;434;II;6.65;51.0;4.5
Traject1;435;III;7.2;55.0;4.7
Traject2;435;III;7.2;55.0;4.7
Traject3;435;III;7.2;55.0;4.7
Traject4;435;III;7.2;55.0;4.7
Traject5;435;III;7.2;55.0;4.7
Traject6;435;III;7.2;55.0;4.7
Traject1;436;III;8.2;67.0;4.7
Traject2;436;III;8.2;67.0;4.7
Traject7;436;III;8.2;67.0;4.7
Traject7;437;III;7.2;55.0;4.7
Traject2;437;III;7.2;55.0;4.7
Traject1;437;III;7.2;55.0;4.7
Traject6;438;IV;8.26;73.0;4.5
Traject5;438;IV;8.26;73.0;4.5
Traject4;438;IV;8.26;73.0;4.5
Traject3;438;IV;8.26;73.0;4.5
Traject2;438;IV;8.26;73.0;4.5
Traject1;438;IV;8.26;73.0;4.5
Traject1;439;IV;8.26;73.0;4.5
Traject2;439;IV;8.26;73.0;4.5
Traject3;439;IV;8.26;73.0;4.5
Traject4;439;IV;8.26;73.0;4.5
Traject5;439;IV;8.26;73.0;4.5
Traject6;439;IV;8.26;73.0;4.5
Traject7;440;IV;8.26;73.0;4.5
Traject2;440;IV;8.26;73.0;4.5
Traject1;440;IV;8.26;73.0;4.5
Traject7;441;IV;9.55;80.0;6.7
Traject3;441;IV;9.55;80.0;6.7
Traject4;441;IV;9.55;80.0;6.7
Traject5;441;IV;9.55;80.0;6.7
Traject6;441;IV;9.55;80.0;6.7
Traject7;442;II;6.65;50.0;4.5
Traject3;442;II;6.65;50.0;4.5
Traject4;442;II;6.65;50.0;4.5
Traject5;442;II;6.65;50.0;4.5
Traject6;442;II;6.65;50.0;4.5
Traject7;443;I;5.04;39.0;3.7
Traject3;443;I;5.04;39.0;3.7
Traject4;443;I;5.04;39.0;3.7
Traject5;443;I;5.04;39.0;3.7
Traject6;443;I;5.04;39.0;3.7
Traject1;444;I;5.06;39.0;3.7
Traject2;444;I;5.06;39.0;3.7
Traject3;444;I;5.06;39.0;3.7
Traject4;444;I;5.06;39.0;3.7
Traject5;444;I;5.06;39.0;3.7
Traject6;444;I;5.06;39.0;3.7
Traject6;445;Va;11.4;110.0;8.8
Traject5;445;Va;11.4;110.0;8.8
Traject4;445;Va;11.4;110.0;8.8
Traject3;445;Va;11.4;110.0;8.8
Traject2;445;Va;11.4;110.0;8.8
Traject1;445;Va;11.4;110.0;8.8
Traject7;446;III;8.2;67.0;4.7
Traject2;446;III;8.2;67.0;4.7
Traject1;446;III;8.2;67.0;4.7
Traject6;447;III;7.2;55.0;4.7
Traject5;447;III;7.2;55.0;4.7
Traject4;447;III;7.2;55.0;4.7
Traject3;447;III;7.2;55.0;4.7
Traject2;447;III;7.2;55.0;4.7
Traject1;447;III;7.2;55.0;4.7
Traject7;448;III;6.6;55.0;4.7
Traject3;448;III;6.6;55.0;4.7
Traject4;448;III;6.6;55.0;4.7
Traject5;448;III;6.6;55.0;4.7
Traject6;448;III;6.6;55.0;4.7
Traject6;449;IV;8.2;67.0;4.5
Traject5;449;IV;8.2;67.0;4.5
Traject4;449;IV;8.2;67.0;4.5
Traject3;449;IV;8.2;67.0;4.5
Traject2;449;IV;8.2;67.0;4.5
Traject1;449;IV;8.2;67.0;4.5
Traject1;450;IV;9.5;80.0;6.7
Traject2;450;IV;9.5;80.0;6.7
Traject3;450;IV;9.5;80.0;6.7
Traject4;450;IV;9.5;80.0;6.7
Traject5;450;IV;9.5;80.0;6.7
Traject6;450;IV;9.5;80.0;6.7
Traject6;451;I;5.07;39.0;3.7
Traject5;451;I;5.07;39.0;3.7
Traject4;451;I;5.07;39.0;3.7
Traject3;451;I;5.07;39.0;3.7
Traject7;451;I;5.07;39.0;3.7
Traject6;452;I;5.04;38.8;3.7
Traject5;452;I;5.04;38.8;3.7
Traject4;452;I;5.04;38.8;3.7
Traject3;452;I;5.04;38.8;3.7
Traject2;452;I;5.04;38.8;3.7
Traject1;452;I;5.04;38.8;3.7
Traject6;453;Va;11.4;76.5;8.8
Traject5;453;Va;11.4;76.5;8.8
Traject4;453;Va;11.4;76.5;8.8
Traject3;453;Va;11.4;76.5;8.8
Traject7;453;Va;11.4;76.5;8.8
Traject7;454;Va;9.5;80.0;5.0
Traject2;454;Va;9.5;80.0;5.0
Traject1;454;Va;9.5;80.0;5.0
Traject7;455;Va;9.5;84.63;5.0
Traject3;455;Va;9.5;84.63;5.0
Traject4;455;Va;9.5;84.63;5.0
Traject5;455;Va;9.5;84.63;5.0
Traject6;455;Va;9.5;84.63;5.0
Traject6;456;Va;9.5;105.0;5.0
Traject5;456;Va;9.5;105.0;5.0
Traject4;456;Va;9.5;105.0;5.0
Traject3;456;Va;9.5;105.0;5.0
Traject2;456;Va;9.5;105.0;5.0
Traject1;456;Va;9.5;105.0;5.0
Traject1;457;Va;10.54;105.0;6.7
Traject2;457;Va;10.54;105.0;6.7
Traject7;457;Va;10.54;105.0;6.7
Traject1;458;Va;9.5;105.0;5.0
Traject2;458;Va;9.5;105.0;5.0
Traject7;458;Va;9.5;105.0;5.0
Traject7;459;I;3.5;11.3;3.7
Traject2;459;I;3.5;11.3;3.7
Traject1;459;I;3.5;11.3;3.7
Traject1;460;Va;9.5;80.0;5.0
Traject2;460;Va;9.5;80.0;5.0
Traject3;460;Va;9.5;80.0;5.0
Traject4;460;Va;9.5;80.0;5.0
Traject5;460;Va;9.5;80.0;5.0
Traject6;460;Va;9.5;80.0;5.0
Traject6;461;Va;11.45;110.0;8.8
Traject5;461;Va;11.45;110.0;8.8
Traject4;461;Va;11.45;110.0;8.8
Traject3;461;Va;11.45;110.0;8.8
Traject7;461;Va;11.45;110.0;8.8
Traject6;462;Va;11.45;110.0;8.8
Traject5;462;Va;11.45;110.0;8.8
Traject4;462;Va;11.45;110.0;8.8
Traject3;462;Va;11.45;110.0;8.8
Traject7;462;Va;11.45;110.0;8.8
Traject6;463;Va;11.45;110.0;6.7
Traject5;463;Va;11.45;110.0;6.7
Traject4;463;Va;11.45;110.0;6.7
Traject3;463;Va;11.45;110.0;6.7
Traject7;463;Va;11.45;110.0;6.7
Traject6;464;Va;11.4;110.0;8.8
Traject5;464;Va;11.4;110.0;8.8
Traject4;464;Va;11.4;110.0;8.8
Traject3;464;Va;11.4;110.0;8.8
Traject2;464;Va;11.4;110.0;8.8
Traject1;464;Va;11.4;110.0;8.8
Traject6;465;III;7.2;55.0;4.7
Traject5;465;III;7.2;55.0;4.7
Traject4;465;III;7.2;55.0;4.7
Traject3;465;III;7.2;55.0;4.7
Traject2;465;III;7.2;55.0;4.7
Traject1;465;III;7.2;55.0;4.7
Traject7;466;IV;9.5;80.0;6.7
Traject2;466;IV;9.5;80.0;6.7
Traject1;466;IV;9.5;80.0;6.7
Traject1;467;IV;9.5;85.0;6.7
Traject2;467;IV;9.5;85.0;6.7
Traject7;467;IV;9.5;85.0;6.7
Traject6;468;IV;5.1;47.0;4.5
Traject5;468;IV;5.1;47.0;4.5
Traject4;468;IV;5.1;47.0;4.5
Traject3;468;IV;5.1;47.0;4.5
Traject2;468;IV;5.1;47.0;4.5
Traject1;468;IV;5.1;47.0;4.5
Traject7;469;IV;8.2;80.0;6.7
Traject2;469;IV;8.2;80.0;6.7
Traject1;469;IV;8.2;80.0;6.7
Traject1;470;I;11.0;19.0;3.7
Traject2;470;I;11.0;19.0;3.7
Traject3;470;I;11.0;19.0;3.7
Traject4;470;I;11.0;19.0;3.7
Traject5;470;I;11.0;19.0;3.7
Traject6;470;I;11.0;19.0;3.7
Traject7;471;I;5.04;38.8;3.7
Traject3;471;I;5.04;38.8;3.7
Traject4;471;I;5.04;38.8;3.7
Traject5;471;I;5.04;38.8;3.7
Traject6;471;I;5.04;38.8;3.7
Traject6;472;IV;8.2;67.0;4.5
Traject5;472;IV;8.2;67.0;4.5
Traject4;472;IV;8.2;67.0;4.5
Traject3;472;IV;8.2;67.0;4.5
Traject2;472;IV;8.2;67.0;4.5
Traject1;472;IV;8.2;67.0;4.5
Traject6;473;III;8.18;80.1;4.7
Traject5;473;III;8.18;80.1;4.7
Traject4;473;III;8.18;80.1;4.7
Traject3;473;III;8.18;80.1;4.7
Traject2;473;III;8.18;80.1;4.7
Traject1;473;III;8.18;80.1;4.7
Traject6;474;III;6.6;55.0;4.7
Traject5;474;III;6.6;55.0;4.7
Traject4;474;III;6.6;55.0;4.7
Traject3;474;III;6.6;55.0;4.7
Traject2;474;III;6.6;55.0;4.7
Traject1;474;III;6.6;55.0;4.7
Traject1;475;III;7.2;55.0;4.7
Traject2;475;III;7.2;55.0;4.7
Traject7;475;III;7.2;55.0;4.7
Traject7;476;Va;11.45;110.0;8.8
Traject2;476;Va;11.45;110.0;8.8
Traject1;476;Va;11.45;110.0;8.8
Traject6;477;Va;9.5;84.63;5.0
Traject5;477;Va;9.5;84.63;5.0
Traject4;477;Va;9.5;84.63;5.0
Traject3;477;Va;9.5;84.63;5.0
Traject7;477;Va;9.5;84.63;5.0
Traject1;478;Va;9.5;84.63;5.0
Traject2;478;Va;9.5;84.63;5.0
Traject3;478;Va;9.5;84.63;5.0
Traject4;478;Va;9.5;84.63;5.0
Traject5;478;Va;9.5;84.63;5.0
Traject6;478;Va;9.5;84.63;5.0
Traject6;479;Vb;11.4;100.0;5.0
Traject5;479;Vb;11.4;100.0;5.0
Traject4;479;Vb;11.4;100.0;5.0
Traject3;479;Vb;11.4;100.0;5.0
Traject2;479;Vb;11.4;100.0;5.0
Traject1;479;Vb;11.4;100.0;5.0
Traject7;480;III;6.6;55.0;4.7
Traject3;480;III;6.6;55.0;4.7
Traject4;480;III;6.6;55.0;4.7
Traject5;480;III;6.6;55.0;4.7
Traject6;480;III;6.6;55.0;4.7
Traject1;481;III;8.18;80.1;4.7
Traject2;481;III;8.18;80.1;4.7
Traject7;481;III;8.18;80.1;4.7
Traject6;482;III;7.2;70.0;4.7
Traject5;482;III;7.2;70.0;4.7
Traject4;482;III;7.2;70.0;4.7
Traject3;482;III;7.2;70.0;4.7
Traject2;482;III;7.2;70.0;4.7
Traject1;482;III;7.2;70.0;4.7
Traject1;483;III;7.2;55.0;4.7
Traject2;483;III;7.2;55.0;4.7
Traject7;483;III;7.2;55.0;4.7
Traject1;484;III;7.2;70.0;4.7
Traject2;484;III;7.2;70.0;4.7
Traject7;484;III;7.2;70.0;4.7
Traject1;485;III;7.2;55.0;4.7
Traject2;485;III;7.2;55.0;4.7
Traject7;485;III;7.2;55.0;4.7
Traject6;486;III;7.2;67.0;4.7
Traject5;486;III;7.2;67.0;4.7
Traject4;486;III;7.2;67.0;4.7
Traject3;486;III;7.2;67.0;4.7
Traject2;486;III;7.2;67.0;4.7
Traject1;486;III;7.2;67.0;4.7
Traject6;487;III;8.18;80.1;4.7
Traject5;487;III;8.18;80.1;4.7
Traject4;487;III;8.18;80.1;4.7
Traject3;487;III;8.18;80.1;4.7
Traject2;487;III;8.18;80.1;4.7
Traject1;487;III;8.18;80.1;4.7
Traject6;488;III;7.2;70.0;4.7
Traject5;488;III;7.2;70.0;4.7
Traject4;488;III;7.2;70.0;4.7
Traject3;488;III;7.2;70.0;4.7
Traject7;488;III;7.2;70.0;4.7
Traject7;489;I;5.07;38.94;3.7
Traject3;489;I;5.07;38.94;3.7
Traject4;489;I;5.07;38.94;3.7
Traject5;489;I;5.07;38.94;3.7
Traject6;489;I;5.07;38.94;3.7
Traject7;490;I;5.06;39.0;3.7
Traject3;490;I;5.06;39.0;3.7
Traject4;490;I;5.06;39.0;3.7
Traject5;490;I;5.06;39.0;3.7
Traject6;490;I;5.06;39.0;3.7
Traject6;491;I;5.04;39.0;3.7
Traject5;491;I;5.04;39.0;3.7
Traject4;491;I;5.04;39.0;3.7
Traject3;491;I;5.04;39.0;3.7
Traject2;491;I;5.04;39.0;3.7
Traject1;491;I;5.04;39.0;3.7
Traject6;492;I;5.04;39.0;3.7
Traject5;492;I;5.04;39.0;3.7
Traject4;492;I;5.04;39.0;3.7
Traject3;492;I;5.04;39.0;3.7
Traject7;492;I;5.04;39.0;3.7
Traject1;493;I;5.04;39.0;3.7
Traject2;493;I;5.04;39.0;3.7
Traject3;493;I;5.04;39.0;3.7
Traject4;493;I;5.04;39.0;3.7
Traject5;493;I;5.04;39.0;3.7
Traject6;493;I;5.04;39.0;3.7
Traject7;494;I;5.04;39.0;3.7
Traject2;494;I;5.04;39.0;3.7
Traject1;494;I;5.04;39.0;3.7
Traject7;495;I;5.04;39.0;3.7
Traject3;495;I;5.04;39.0;3.7
Traject4;495;I;5.04;39.0;3.7
Traject5;495;I;5.04;39.0;3.7
Traject6;495;I;5.04;39.0;3.7
Traject6;496;I;5.04;39.0;3.7
Traject5;496;I;5.04;39.0;3.7
Traject4;496;I;5.04;39.0;3.7
Traject3;496;I;5.04;39.0;3.7
Traject7;496;I;5.04;39.0;3.7
Traject7;497;I;5.06;39.0;3.7
Traject3;497;I;5.06;39.0;3.7
Traject4;497;I;5.06;39.0;3.7
Traject5;497;I;5.06;39.0;3.7
Traject6;497;I;5.06;39.0;3.7
Traject6;498;I;5.06;39.0;3.7
Traject5;498;I;5.06;39.0;3.7
Traject4;498;I;5.06;39.0;3.7
Traject3;498;I;5.06;39.0;3.7
Traject2;498;I;5.06;39.0;3.7
Traject1;498;I;5.06;39.0;3.7
Traject1;499;I;5.06;39.0;3.7
Traject2;499;I;5.06;39.0;3.7
Traject3;499;I;5.06;39.0;3.7
Traject4;499;I;5.06;39.0;3.7
Traject5;499;I;5.06;39.0;3.7
Traject6;499;I;5.06;39.0;3.7
Traject6;500;Vb;11.5;135.0;5.0
Traject5;500;Vb;11.5;135.0;5.0
Traject4;500;Vb;11.5;135.0;5.0
Traject3;500;Vb;11.5;135.0;5.0
Traject7;500;Vb;11.5;135.0;5.0
Traject6;501;Vb;14.2;135.0;8.8
Traject5;501;Vb;14.2;135.0;8.8
Traject4;501;Vb;14.2;135.0;8.8
Traject3;501;Vb;14.2;135.0;8.8
Traject7;501;Vb;14.2;135.0;8.8
Traject6;502;I;5.06;39.0;3.7
Traject5;502;I;5.06;39.0;3.7
Traject4;502;I;5.06;39.0;3.7
Traject3;502;I;5.06;39.0;3.7
Traject2;502;I;5.06;39.0;3.7
Traject1;502;I;5.06;39.0;3.7
Traject1;503;I;5.07;38.94;3.7
Traject2;503;I;5.07;38.94;3.7
Traject3;503;I;5.07;38.94;3.7
Traject4;503;I;5.07;38.94;3.7
Traject5;503;I;5.07;38.94;3.7
Traject6;503;I;5.07;38.94;3.7
Traject1;504;I;5.07;38.94;3.7
Traject2;504;I;5.07;38.94;3.7
Traject7;504;I;5.07;38.94;3.7
Traject6;505;I;5.07;38.94;3.7
Traject5;505;I;5.07;38.94;3.7
Traject4;505;I;5.07;38.94;3.7
Traject3;505;I;5.07;38.94;3.7
Traject7;505;I;5.07;38.94;3.7
Traject6;506;I;5.07;38.94;3.7
Traject5;506;I;5.07;38.94;3.7
Traject4;506;I;5.07;38.94;3.7
Traject3;506;I;5.07;38.94;3.7
Traject7;506;I;5.07;38.94;3.7
Traject7;507;I;5.07;38.94;3.7
Traject3;507;I;5.07;38.94;3.7
Traject4;507;I;5.07;38.94;3.7
Traject5;507;I;5.07;38.94;3.7
Traject6;507;I;5.07;38.94;3.7
Traject7;508;I;5.07;38.94;3.7
Traject3;508;I;5.07;38.94;3.7
Traject4;508;I;5.07;38.94;3.7
Traject5;508;I;5.07;38.94;3.7
Traject6;508;I;5.07;38.94;3.7
Traject1;509;III;8.2;67.0;4.7
Traject2;509;III;8.2;67.0;4.7
Traject3;509;III;8.2;67.0;4.7
Traject4;509;III;8.2;67.0;4.7
Traject5;509;III;8.2;67.0;4.7
Traject6;509;III;8.2;67.0;4.7
Traject6;510;III;8.2;67.0;4.7
Traject5;510;III;8.2;67.0;4.7
Traject4;510;III;8.2;67.0;4.7
Traject3;510;III;8.2;67.0;4.7
Traject2;510;III;8.2;67.0;4.7
Traject1;510;III;8.2;67.0;4.7
Traject1;511;III;8.18;80.1;4.7
Traject2;511;III;8.18;80.1;4.7
Traject3;511;III;8.18;80.1;4.7
Traject4;511;III;8.18;80.1;4.7
Traject5;511;III;8.18;80.1;4.7
Traject6;511;III;8.18;80.1;4.7
Traject6;512;III;8.2;67.0;4.7
Traject5;512;III;8.2;67.0;4.7
Traject4;512;III;8.2;67.0;4.7
Traject3;512;III;8.2;67.0;4.7
Traject2;512;III;8.2;67.0;4.7
Traject1;512;III;8.2;67.0;4.7
Traject6;513;III;8.18;80.1;4.7
Traject5;513;III;8.18;80.1;4.7
Traject4;513;III;8.18;80.1;4.7
Traject3;513;III;8.18;80.1;4.7
Traject2;513;III;8.18;80.1;4.7
Traject1;513;III;8.18;80.1;4.7
Traject1;514;III;7.2;55.0;4.7
Traject2;514;III;7.2;55.0;4.7
Traject7;514;III;7.2;55.0;4.7
Traject6;515;III;8.18;80.1;4.7
Traject5;515;III;8.18;80.1;4.7
Traject4;515;III;8.18;80.1;4.7
Traject3;515;III;8.18;80.1;4.7
Traject2;515;III;8.18;80.1;4.7
Traject1;515;III;8.18;80.1;4.7
Traject6;516;III;8.18;80.1;4.7
Traject5;516;III;8.18;80.1;4.7
Traject4;516;III;8.18;80.1;4.7
Traject3;516;III;8.18;80.1;4.7
Traject7;516;III;8.18;80.1;4.7
Traject1;517;III;8.18;80.1;4.7
Traject2;517;III;8.18;80.1;4.7
Traject7;517;III;8.18;80.1;4.7
Traject1;518;III;7.2;55.0;4.7
Traject2;518;III;7.2;55.0;4.7
Traject7;518;III;7.2;55.0;4.7
Traject7;519;III;7.2;70.0;4.7
Traject3;519;III;7.2;70.0;4.7
Traject4;519;III;7.2;70.0;4.7
Traject5;519;III;7.2;70.0;4.7
Traject6;519;III;7.2;70.0;4.7
Traject1;520;II;6.58;55.0;4.6
Traject2;520;II;6.58;55.0;4.6
Traject3;520;II;6.58;55.0;4.6
Traject4;520;II;6.58;55.0;4.6
Traject5;520;II;6.58;55.0;4.6
Traject6;520;II;6.58;55.0;4.6
Traject1;521;II;6.66;50.0;4.2
Traject2;521;II;6.66;50.0;4.2
Traject3;521;II;6.66;50.0;4.2
Traject4;521;II;6.66;50.0;4.2
Traject5;521;II;6.66;50.0;4.2
Traject6;521;II;6.66;50.0;4.2
Traject7;522;III;7.05;67.0;4.7
Traject3;522;III;7.05;67.0;4.7
Traject4;522;III;7.05;67.0;4.7
Traject5;522;III;7.05;67.0;4.7
Traject6;522;III;7.05;67.0;4.7
Traject6;523;I;5.06;38.65;3.7
Traject5;523;I;5.06;38.65;3.7
Traject4;523;I;5.06;38.65;3.7
Traject3;523;I;5.06;38.65;3.7
Traject2;523;I;5.06;38.65;3.7
Traject1;523;I;5.06;38.65;3.7
Traject6;524;IV;5.1;47.0;4.5
Traject5;524;IV;5.1;47.0;4.5
Traject4;524;IV;5.1;47.0;4.5
Traject3;524;IV;5.1;47.0;4.5
Traject2;524;IV;5.1;47.0;4.5
Traject1;524;IV;5.1;47.0;4.5
Traject7;525;IV;8.2;80.0;4.5
Traject2;525;IV;8.2;80.0;4.5
Traject1;525;IV;8.2;80.0;4.5
Traject6;526;I;7.2;55.0;3.7
Traject5;526;I;7.2;55.0;3.7
Traject4;526;I;7.2;55.0;3.7
Traject3;526;I;7.2;55.0;3.7
Traject7;526;I;7.2;55.0;3.7
Traject7;527;I;5.06;39.04;3.7
Traject3;527;I;5.06;39.04;3.7
Traject4;527;I;5.06;39.04;3.7
Traject5;527;I;5.06;39.04;3.7
Traject6;527;I;5.06;39.04;3.7
Traject1;528;I;5.06;39.04;3.7
Traject2;528;I;5.06;39.04;3.7
Traject3;528;I;5.06;39.04;3.7
Traject4;528;I;5.06;39.04;3.7
Traject5;528;I;5.06;39.04;3.7
Traject6;528;I;5.06;39.04;3.7
Traject7;529;I;5.06;39.04;3.7
Traject3;529;I;5.06;39.04;3.7
Traject4;529;I;5.06;39.04;3.7
Traject5;529;I;5.06;39.04;3.7
Traject6;529;I;5.06;39.04;3.7
Traject7;530;I;5.06;39.04;3.7
Traject2;530;I;5.06;39.04;3.7
Traject1;530;I;5.06;39.04;3.7
Traject1;531;I;5.06;39.04;3.7
Traject2;531;I;5.06;39.04;3.7
Traject3;531;I;5.06;39.04;3.7
Traject4;531;I;5.06;39.04;3.7
Traject5;531;I;5.06;39.04;3.7
Traject6;531;I;5.06;39.04;3.7
Traject1;532;I;5.06;39.04;3.7
Traject2;532;I;5.06;39.04;3.7
Traject7;532;I;5.06;39.04;3.7
Traject7;533;III;7.2;70.0;4.7
Traject3;533;III;7.2;70.0;4.7
Traject4;533;III;7.2;70.0;4.7
Traject5;533;III;7.2;70.0;4.7
Traject6;533;III;7.2;70.0;4.7
Traject7;534;I;5.06;38.65;3.7
Traject3;534;I;5.06;38.65;3.7
Traject4;534;I;5.06;38.65;3.7
Traject5;534;I;5.06;38.65;3.7
Traject6;534;I;5.06;38.65;3.7
Traject6;535;Va;9.5;90.0;6.7
Traject5;535;Va;9.5;90.0;6.7
Traject4;535;Va;9.5;90.0;6.7
Traject3;535;Va;9.5;90.0;6.7
Traject2;535;Va;9.5;90.0;6.7
Traject1;535;Va;9.5;90.0;6.7
Traject7;536;Va;9.52;84.16;5.0
Traject2;536;Va;9.52;84.16;5.0
Traject1;536;Va;9.52;84.16;5.0
Traject1;537;IV;8.26;73.0;4.5
Traject2;537;IV;8.26;73.0;4.5
Traject7;537;IV;8.26;73.0;4.5
Traject1;538;Va;9.5;80.0;5.0
Traject2;538;Va;9.5;80.0;5.0
Traject3;538;Va;9.5;80.0;5.0
Traject4;538;Va;9.5;80.0;5.0
Traject5;538;Va;9.5;80.0;5.0
Traject6;538;Va;9.5;80.0;5.0
Traject6;539;IV;8.26;73.0;4.5
Traject5;539;IV;8.26;73.0;4.5
Traject4;539;IV;8.26;73.0;4.5
Traject3;539;IV;8.26;73.0;4.5
Traject7;539;IV;8.26;73.0;4.5
Traject1;540;III;8.18;80.1;4.7
Traject2;540;III;8.18;80.1;4.7
Traject7;540;III;8.18;80.1;4.7
Traject6;541;III;8.18;80.1;4.7
Traject5;541;III;8.18;80.1;4.7
Traject4;541;III;8.18;80.1;4.7
Traject3;541;III;8.18;80.1;4.7
Traject2;541;III;8.18;80.1;4.7
Traject1;541;III;8.18;80.1;4.7
Traject1;542;III;8.18;80.1;4.7
Traject2;542;III;8.18;80.1;4.7
Traject7;542;III;8.18;80.1;4.7
Traject1;543;III;8.18;80.1;4.7
Traject2;543;III;8.18;80.1;4.7
Traject7;543;III;8.18;80.1;4.7
Traject1;544;III;8.18;80.1;4.7
Traject2;544;III;8.18;80.1;4.7
Traject3;544;III;8.18;80.1;4.7
Traject4;544;III;8.18;80.1;4.7
Traject5;544;III;8.18;80.1;4.7
Traject6;544;III;8.18;80.1;4.7
Traject7;545;III;8.18;80.1;4.7
Traject2;545;III;8.18;80.1;4.7
Traject1;545;III;8.18;80.1;4.7
Traject6;546;IV;8.2;67.0;4.5
Traject5;546;IV;8.2;67.0;4.5
Traject4;546;IV;8.2;67.0;4.5
Traject3;546;IV;8.2;67.0;4.5
Traject7;546;IV;8.2;67.0;4.5
Traject1;547;IV;8.2;80.0;6.7
Traject2;547;IV;8.2;80.0;6.7
Traject7;547;IV;8.2;80.0;6.7
Traject6;548;IV;5.1;47.0;4.5
