TrajectName;ShipID;CEMTKlasse;Width;Length
Traject1;3A4B49AF-FFED-4BA9-B823-0EF1CEA0A0A5;III;7.0;55.0
Traject2;3A4B49AF-FFED-4BA9-B823-0EF1CEA0A0A5;III;7.0;55.0
Traject3;3A4B49AF-FFED-4BA9-B823-0EF1CEA0A0A5;III;7.0;55.0
Traject4;3A4B49AF-FFED-4BA9-B823-0EF1CEA0A0A5;III;7.0;55.0
Traject5;3A4B49AF-FFED-4BA9-B823-0EF1CEA0A0A5;III;7.0;55.0
Traject6;3A4B49AF-FFED-4BA9-B823-0EF1CEA0A0A5;III;7.0;55.0
Traject6;8F2E3089-44B5-4B4E-B377-C53CCCF85CD3;II;6.0;39.0
Traject5;8F2E3089-44B5-4B4E-B377-C53CCCF85CD3;II;6.0;39.0
Traject4;8F2E3089-44B5-4B4E-B377-C53CCCF85CD3;II;6.0;39.0
Traject3;8F2E3089-44B5-4B4E-B377-C53CCCF85CD3;II;6.0;39.0
Traject2;8F2E3089-44B5-4B4E-B377-C53CCCF85CD3;II;6.0;39.0
Traject1;8F2E3089-44B5-4B4E-B377-C53CCCF85CD3;II;6.0;39.0
Traject1;F1FE504C-EC88-4705-8618-C5C6A07832EC;III;8.0;67.0
Traject2;F1FE504C-EC88-4705-8618-C5C6A07832EC;III;8.0;67.0
Traject3;F1FE504C-EC88-4705-8618-C5C6A07832EC;III;8.0;67.0
Traject4;F1FE504C-EC88-4705-8618-C5C6A07832EC;III;8.0;67.0
Traject5;F1FE504C-EC88-4705-8618-C5C6A07832EC;III;8.0;67.0
Traject6;F1FE504C-EC88-4705-8618-C5C6A07832EC;III;8.0;67.0
Traject1;7290BFD1-462C-4B87-8204-4F3DB2CC26D1;I;5.0;39.0
Traject2;7290BFD1-462C-4B87-8204-4F3DB2CC26D1;I;5.0;39.0
Traject3;7290BFD1-462C-4B87-8204-4F3DB2CC26D1;I;5.0;39.0
Traject4;7290BFD1-462C-4B87-8204-4F3DB2CC26D1;I;5.0;39.0
Traject5;7290BFD1-462C-4B87-8204-4F3DB2CC26D1;I;5.0;39.0
Traject6;7290BFD1-462C-4B87-8204-4F3DB2CC26D1;I;5.0;39.0
Traject6;DEC5C6E3-D748-4EE0-A61B-A804E344BBA2;IV;9.0;85.0
Traject5;DEC5C6E3-D748-4EE0-A61B-A804E344BBA2;IV;9.0;85.0
Traject4;DEC5C6E3-D748-4EE0-A61B-A804E344BBA2;IV;9.0;85.0
Traject3;DEC5C6E3-D748-4EE0-A61B-A804E344BBA2;IV;9.0;85.0
Traject2;DEC5C6E3-D748-4EE0-A61B-A804E344BBA2;IV;9.0;85.0
Traject1;DEC5C6E3-D748-4EE0-A61B-A804E344BBA2;IV;9.0;85.0
Traject6;837A2EFD-386F-497D-84F3-C26259C643B5;I;5.0;39.0
Traject5;837A2EFD-386F-497D-84F3-C26259C643B5;I;5.0;39.0
Traject4;837A2EFD-386F-497D-84F3-C26259C643B5;I;5.0;39.0
Traject3;837A2EFD-386F-497D-84F3-C26259C643B5;I;5.0;39.0
Traject2;837A2EFD-386F-497D-84F3-C26259C643B5;I;5.0;39.0
Traject1;837A2EFD-386F-497D-84F3-C26259C643B5;I;5.0;39.0
Traject6;E8FBF057-A834-4595-8701-1427512B50EF;III;4.0;67.0
Traject5;E8FBF057-A834-4595-8701-1427512B50EF;III;4.0;67.0
Traject4;E8FBF057-A834-4595-8701-1427512B50EF;III;4.0;67.0
Traject3;E8FBF057-A834-4595-8701-1427512B50EF;III;4.0;67.0
Traject2;E8FBF057-A834-4595-8701-1427512B50EF;III;4.0;67.0
Traject1;E8FBF057-A834-4595-8701-1427512B50EF;III;4.0;67.0
Traject6;C8FE78D8-8190-40E6-9A0D-6A1FCAA6942A;I;5.0;39.0
Traject5;C8FE78D8-8190-40E6-9A0D-6A1FCAA6942A;I;5.0;39.0
Traject4;C8FE78D8-8190-40E6-9A0D-6A1FCAA6942A;I;5.0;39.0
Traject3;C8FE78D8-8190-40E6-9A0D-6A1FCAA6942A;I;5.0;39.0
Traject2;C8FE78D8-8190-40E6-9A0D-6A1FCAA6942A;I;5.0;39.0
Traject1;C8FE78D8-8190-40E6-9A0D-6A1FCAA6942A;I;5.0;39.0
Traject1;04B99CD5-01A4-494F-B7A2-6435F05B36CE;Va;10.0;80.0
Traject2;04B99CD5-01A4-494F-B7A2-6435F05B36CE;Va;10.0;80.0
Traject3;04B99CD5-01A4-494F-B7A2-6435F05B36CE;Va;10.0;80.0
Traject4;04B99CD5-01A4-494F-B7A2-6435F05B36CE;Va;10.0;80.0
Traject5;04B99CD5-01A4-494F-B7A2-6435F05B36CE;Va;10.0;80.0
Traject6;04B99CD5-01A4-494F-B7A2-6435F05B36CE;Va;10.0;80.0
Traject1;BCC05C8E-96D6-4D38-AF89-0541B85BE946;I;nan;nan
Traject2;BCC05C8E-96D6-4D38-AF89-0541B85BE946;I;nan;nan
Traject3;BCC05C8E-96D6-4D38-AF89-0541B85BE946;I;nan;nan
Traject4;BCC05C8E-96D6-4D38-AF89-0541B85BE946;I;nan;nan
Traject5;BCC05C8E-96D6-4D38-AF89-0541B85BE946;I;nan;nan
Traject6;BCC05C8E-96D6-4D38-AF89-0541B85BE946;I;nan;nan
Traject6;39BC38FF-4A2A-42CE-9014-600AC3B13589;I;nan;nan
Traject5;39BC38FF-4A2A-42CE-9014-600AC3B13589;I;nan;nan
Traject4;39BC38FF-4A2A-42CE-9014-600AC3B13589;I;nan;nan
Traject3;39BC38FF-4A2A-42CE-9014-600AC3B13589;I;nan;nan
Traject2;39BC38FF-4A2A-42CE-9014-600AC3B13589;I;nan;nan
Traject1;39BC38FF-4A2A-42CE-9014-600AC3B13589;I;nan;nan
Traject1;ED15B2CD-B63C-475F-AE08-AA67046DF8CE;IV;9.0;80.0
Traject2;ED15B2CD-B63C-475F-AE08-AA67046DF8CE;IV;9.0;80.0
Traject3;ED15B2CD-B63C-475F-AE08-AA67046DF8CE;IV;9.0;80.0
Traject4;ED15B2CD-B63C-475F-AE08-AA67046DF8CE;IV;9.0;80.0
Traject5;ED15B2CD-B63C-475F-AE08-AA67046DF8CE;IV;9.0;80.0
Traject6;ED15B2CD-B63C-475F-AE08-AA67046DF8CE;IV;9.0;80.0
Traject1;55ED4854-45A7-4646-8028-5DCE13965E2C;III;5.0;79.0
Traject2;55ED4854-45A7-4646-8028-5DCE13965E2C;III;5.0;79.0
Traject3;55ED4854-45A7-4646-8028-5DCE13965E2C;III;5.0;79.0
Traject4;55ED4854-45A7-4646-8028-5DCE13965E2C;III;5.0;79.0
Traject5;55ED4854-45A7-4646-8028-5DCE13965E2C;III;5.0;79.0
Traject6;55ED4854-45A7-4646-8028-5DCE13965E2C;III;5.0;79.0
Traject1;613DD2F6-C88A-4E27-AFB1-2A4011D3EA18;IV;8.0;80.0
Traject2;613DD2F6-C88A-4E27-AFB1-2A4011D3EA18;IV;8.0;80.0
Traject3;613DD2F6-C88A-4E27-AFB1-2A4011D3EA18;IV;8.0;80.0
Traject4;613DD2F6-C88A-4E27-AFB1-2A4011D3EA18;IV;8.0;80.0
Traject5;613DD2F6-C88A-4E27-AFB1-2A4011D3EA18;IV;8.0;80.0
Traject6;613DD2F6-C88A-4E27-AFB1-2A4011D3EA18;IV;8.0;80.0
Traject6;C9CEB485-7A80-40E1-A79E-44EC7A3E284E;IV;9.0;80.0
Traject5;C9CEB485-7A80-40E1-A79E-44EC7A3E284E;IV;9.0;80.0
Traject4;C9CEB485-7A80-40E1-A79E-44EC7A3E284E;IV;9.0;80.0
Traject3;C9CEB485-7A80-40E1-A79E-44EC7A3E284E;IV;9.0;80.0
Traject2;C9CEB485-7A80-40E1-A79E-44EC7A3E284E;IV;9.0;80.0
Traject1;C9CEB485-7A80-40E1-A79E-44EC7A3E284E;IV;9.0;80.0
Traject6;BAC3752F-2BCA-4EE2-9DB0-8F7852149387;IV;9.0;86.0
Traject5;BAC3752F-2BCA-4EE2-9DB0-8F7852149387;IV;9.0;86.0
Traject4;BAC3752F-2BCA-4EE2-9DB0-8F7852149387;IV;9.0;86.0
Traject3;BAC3752F-2BCA-4EE2-9DB0-8F7852149387;IV;9.0;86.0
Traject2;BAC3752F-2BCA-4EE2-9DB0-8F7852149387;IV;9.0;86.0
Traject1;BAC3752F-2BCA-4EE2-9DB0-8F7852149387;IV;9.0;86.0
Traject1;3C39E747-E3EB-42B8-861D-DEBAD8A36D66;Va;10.0;85.0
Traject2;3C39E747-E3EB-42B8-861D-DEBAD8A36D66;Va;10.0;85.0
Traject3;3C39E747-E3EB-42B8-861D-DEBAD8A36D66;Va;10.0;85.0
Traject4;3C39E747-E3EB-42B8-861D-DEBAD8A36D66;Va;10.0;85.0
Traject5;3C39E747-E3EB-42B8-861D-DEBAD8A36D66;Va;10.0;85.0
Traject6;3C39E747-E3EB-42B8-861D-DEBAD8A36D66;Va;10.0;85.0
Traject1;1645E3D7-07E4-44F5-8150-CF4C62D288A8;IV;9.0;80.0
Traject2;1645E3D7-07E4-44F5-8150-CF4C62D288A8;IV;9.0;80.0
Traject3;1645E3D7-07E4-44F5-8150-CF4C62D288A8;IV;9.0;80.0
Traject4;1645E3D7-07E4-44F5-8150-CF4C62D288A8;IV;9.0;80.0
Traject5;1645E3D7-07E4-44F5-8150-CF4C62D288A8;IV;9.0;80.0
Traject6;1645E3D7-07E4-44F5-8150-CF4C62D288A8;IV;9.0;80.0
Traject6;143D7A4F-8163-4557-B62F-C04B09B192E0;Va;10.0;85.0
Traject5;143D7A4F-8163-4557-B62F-C04B09B192E0;Va;10.0;85.0
Traject4;143D7A4F-8163-4557-B62F-C04B09B192E0;Va;10.0;85.0
Traject3;143D7A4F-8163-4557-B62F-C04B09B192E0;Va;10.0;85.0
Traject2;143D7A4F-8163-4557-B62F-C04B09B192E0;Va;10.0;85.0
Traject1;143D7A4F-8163-4557-B62F-C04B09B192E0;Va;10.0;85.0
Traject1;BED66399-728D-42E2-8074-40394AE3040B;I;5.0;22.0
Traject2;BED66399-728D-42E2-8074-40394AE3040B;I;5.0;22.0
Traject3;BED66399-728D-42E2-8074-40394AE3040B;I;5.0;22.0
Traject4;BED66399-728D-42E2-8074-40394AE3040B;I;5.0;22.0
Traject5;BED66399-728D-42E2-8074-40394AE3040B;I;5.0;22.0
Traject6;BED66399-728D-42E2-8074-40394AE3040B;I;5.0;22.0
Traject6;5027F0ED-616D-4E85-9EE1-6F53706D5761;I;5.0;39.0
Traject5;5027F0ED-616D-4E85-9EE1-6F53706D5761;I;5.0;39.0
Traject4;5027F0ED-616D-4E85-9EE1-6F53706D5761;I;5.0;39.0
Traject3;5027F0ED-616D-4E85-9EE1-6F53706D5761;I;5.0;39.0
Traject2;5027F0ED-616D-4E85-9EE1-6F53706D5761;I;5.0;39.0
Traject1;5027F0ED-616D-4E85-9EE1-6F53706D5761;I;5.0;39.0
Traject6;5B41CE8A-9181-4DCF-B48C-759BE42C565C;Va;10.0;86.0
Traject5;5B41CE8A-9181-4DCF-B48C-759BE42C565C;Va;10.0;86.0
Traject4;5B41CE8A-9181-4DCF-B48C-759BE42C565C;Va;10.0;86.0
Traject3;5B41CE8A-9181-4DCF-B48C-759BE42C565C;Va;10.0;86.0
Traject2;5B41CE8A-9181-4DCF-B48C-759BE42C565C;Va;10.0;86.0
Traject1;5B41CE8A-9181-4DCF-B48C-759BE42C565C;Va;10.0;86.0
Traject6;2EDBCDA3-A402-42D0-A807-681B67EFB62D;III;8.0;70.0
Traject5;2EDBCDA3-A402-42D0-A807-681B67EFB62D;III;8.0;70.0
Traject4;2EDBCDA3-A402-42D0-A807-681B67EFB62D;III;8.0;70.0
Traject3;2EDBCDA3-A402-42D0-A807-681B67EFB62D;III;8.0;70.0
Traject2;2EDBCDA3-A402-42D0-A807-681B67EFB62D;III;8.0;70.0
Traject1;2EDBCDA3-A402-42D0-A807-681B67EFB62D;III;8.0;70.0
Traject1;B8EA4AD0-E2C7-48C3-9F49-58531F48CF28;Va;10.0;85.0
Traject2;B8EA4AD0-E2C7-48C3-9F49-58531F48CF28;Va;10.0;85.0
Traject3;B8EA4AD0-E2C7-48C3-9F49-58531F48CF28;Va;10.0;85.0
Traject4;B8EA4AD0-E2C7-48C3-9F49-58531F48CF28;Va;10.0;85.0
Traject5;B8EA4AD0-E2C7-48C3-9F49-58531F48CF28;Va;10.0;85.0
Traject6;B8EA4AD0-E2C7-48C3-9F49-58531F48CF28;Va;10.0;85.0
Traject6;C1F13DBA-7951-4E37-835D-619ACE8659D0;III;5.0;79.0
Traject5;C1F13DBA-7951-4E37-835D-619ACE8659D0;III;5.0;79.0
Traject4;C1F13DBA-7951-4E37-835D-619ACE8659D0;III;5.0;79.0
Traject3;C1F13DBA-7951-4E37-835D-619ACE8659D0;III;5.0;79.0
Traject2;C1F13DBA-7951-4E37-835D-619ACE8659D0;III;5.0;79.0
Traject1;C1F13DBA-7951-4E37-835D-619ACE8659D0;III;5.0;79.0
Traject6;91333921-4DE3-4F2D-B15A-E63F04006531;I;5.0;39.0
Traject5;91333921-4DE3-4F2D-B15A-E63F04006531;I;5.0;39.0
Traject4;91333921-4DE3-4F2D-B15A-E63F04006531;I;5.0;39.0
Traject3;91333921-4DE3-4F2D-B15A-E63F04006531;I;5.0;39.0
Traject2;91333921-4DE3-4F2D-B15A-E63F04006531;I;5.0;39.0
Traject1;91333921-4DE3-4F2D-B15A-E63F04006531;I;5.0;39.0
Traject1;46D24F62-52D7-442A-92A8-4166917ABC6E;III;6.0;55.0
Traject2;46D24F62-52D7-442A-92A8-4166917ABC6E;III;6.0;55.0
Traject3;46D24F62-52D7-442A-92A8-4166917ABC6E;III;6.0;55.0
Traject4;46D24F62-52D7-442A-92A8-4166917ABC6E;III;6.0;55.0
Traject5;46D24F62-52D7-442A-92A8-4166917ABC6E;III;6.0;55.0
Traject6;46D24F62-52D7-442A-92A8-4166917ABC6E;III;6.0;55.0
Traject6;4E61F2DB-73F4-4A70-9028-8765BDA01C95;III;7.0;70.0
Traject5;4E61F2DB-73F4-4A70-9028-8765BDA01C95;III;7.0;70.0
Traject4;4E61F2DB-73F4-4A70-9028-8765BDA01C95;III;7.0;70.0
Traject3;4E61F2DB-73F4-4A70-9028-8765BDA01C95;III;7.0;70.0
Traject2;4E61F2DB-73F4-4A70-9028-8765BDA01C95;III;7.0;70.0
Traject1;4E61F2DB-73F4-4A70-9028-8765BDA01C95;III;7.0;70.0
Traject1;03E0B2B0-8EDD-4789-A218-709E51422078;III;6.0;74.0
Traject2;03E0B2B0-8EDD-4789-A218-709E51422078;III;6.0;74.0
Traject3;03E0B2B0-8EDD-4789-A218-709E51422078;III;6.0;74.0
Traject4;03E0B2B0-8EDD-4789-A218-709E51422078;III;6.0;74.0
Traject5;03E0B2B0-8EDD-4789-A218-709E51422078;III;6.0;74.0
Traject6;03E0B2B0-8EDD-4789-A218-709E51422078;III;6.0;74.0
Traject6;242A1031-5F85-44F2-B520-792416752DC2;Va;10.0;85.0
Traject5;242A1031-5F85-44F2-B520-792416752DC2;Va;10.0;85.0
Traject4;242A1031-5F85-44F2-B520-792416752DC2;Va;10.0;85.0
Traject3;242A1031-5F85-44F2-B520-792416752DC2;Va;10.0;85.0
Traject2;242A1031-5F85-44F2-B520-792416752DC2;Va;10.0;85.0
Traject1;242A1031-5F85-44F2-B520-792416752DC2;Va;10.0;85.0
Traject6;E61885BA-DDD0-49D7-A3F0-021BFFC8CF90;Va;10.0;86.0
Traject5;E61885BA-DDD0-49D7-A3F0-021BFFC8CF90;Va;10.0;86.0
Traject4;E61885BA-DDD0-49D7-A3F0-021BFFC8CF90;Va;10.0;86.0
Traject3;E61885BA-DDD0-49D7-A3F0-021BFFC8CF90;Va;10.0;86.0
Traject2;E61885BA-DDD0-49D7-A3F0-021BFFC8CF90;Va;10.0;86.0
Traject1;E61885BA-DDD0-49D7-A3F0-021BFFC8CF90;Va;10.0;86.0
Traject1;07666F42-A34B-470C-8B4D-F7536ECC99DF;I;5.0;38.0
Traject2;07666F42-A34B-470C-8B4D-F7536ECC99DF;I;5.0;38.0
Traject3;07666F42-A34B-470C-8B4D-F7536ECC99DF;I;5.0;38.0
Traject4;07666F42-A34B-470C-8B4D-F7536ECC99DF;I;5.0;38.0
Traject5;07666F42-A34B-470C-8B4D-F7536ECC99DF;I;5.0;38.0
Traject6;07666F42-A34B-470C-8B4D-F7536ECC99DF;I;5.0;38.0
Traject1;3AC4E86D-809F-41C9-BFD0-CE0493733F01;III;8.0;75.0
Traject2;3AC4E86D-809F-41C9-BFD0-CE0493733F01;III;8.0;75.0
Traject3;3AC4E86D-809F-41C9-BFD0-CE0493733F01;III;8.0;75.0
Traject4;3AC4E86D-809F-41C9-BFD0-CE0493733F01;III;8.0;75.0
Traject5;3AC4E86D-809F-41C9-BFD0-CE0493733F01;III;8.0;75.0
Traject6;3AC4E86D-809F-41C9-BFD0-CE0493733F01;III;8.0;75.0
Traject6;92CA1947-E31D-457D-992B-B7A66E6884BD;IV;9.0;86.0
Traject5;92CA1947-E31D-457D-992B-B7A66E6884BD;IV;9.0;86.0
Traject4;92CA1947-E31D-457D-992B-B7A66E6884BD;IV;9.0;86.0
Traject3;92CA1947-E31D-457D-992B-B7A66E6884BD;IV;9.0;86.0
Traject2;92CA1947-E31D-457D-992B-B7A66E6884BD;IV;9.0;86.0
Traject1;92CA1947-E31D-457D-992B-B7A66E6884BD;IV;9.0;86.0
Traject1;23470323-DB42-4D78-A6EB-4F081759F091;IV;8.0;85.0
Traject2;23470323-DB42-4D78-A6EB-4F081759F091;IV;8.0;85.0
Traject3;23470323-DB42-4D78-A6EB-4F081759F091;IV;8.0;85.0
Traject4;23470323-DB42-4D78-A6EB-4F081759F091;IV;8.0;85.0
Traject5;23470323-DB42-4D78-A6EB-4F081759F091;IV;8.0;85.0
Traject6;23470323-DB42-4D78-A6EB-4F081759F091;IV;8.0;85.0
Traject6;D73606EF-956E-405D-B9E7-433189F7D1E6;IV;9.0;0.0
Traject5;D73606EF-956E-405D-B9E7-433189F7D1E6;IV;9.0;0.0
Traject4;D73606EF-956E-405D-B9E7-433189F7D1E6;IV;9.0;0.0
Traject3;D73606EF-956E-405D-B9E7-433189F7D1E6;IV;9.0;0.0
Traject2;D73606EF-956E-405D-B9E7-433189F7D1E6;IV;9.0;0.0
Traject1;D73606EF-956E-405D-B9E7-433189F7D1E6;IV;9.0;0.0
Traject1;5E27F73C-71C6-4D53-8CE6-03DF3AE622D5;Va;10.0;85.0
Traject2;5E27F73C-71C6-4D53-8CE6-03DF3AE622D5;Va;10.0;85.0
Traject3;5E27F73C-71C6-4D53-8CE6-03DF3AE622D5;Va;10.0;85.0
Traject4;5E27F73C-71C6-4D53-8CE6-03DF3AE622D5;Va;10.0;85.0
Traject5;5E27F73C-71C6-4D53-8CE6-03DF3AE622D5;Va;10.0;85.0
Traject6;5E27F73C-71C6-4D53-8CE6-03DF3AE622D5;Va;10.0;85.0
Traject1;988F739C-1CE7-419A-B380-AEA6526A9BDB;I;5.0;39.0
Traject2;988F739C-1CE7-419A-B380-AEA6526A9BDB;I;5.0;39.0
Traject3;988F739C-1CE7-419A-B380-AEA6526A9BDB;I;5.0;39.0
Traject4;988F739C-1CE7-419A-B380-AEA6526A9BDB;I;5.0;39.0
Traject5;988F739C-1CE7-419A-B380-AEA6526A9BDB;I;5.0;39.0
Traject6;988F739C-1CE7-419A-B380-AEA6526A9BDB;I;5.0;39.0
Traject1;38124049-22B8-41D2-B0A2-FCDA8DE056B1;III;8.0;67.0
Traject2;38124049-22B8-41D2-B0A2-FCDA8DE056B1;III;8.0;67.0
Traject3;38124049-22B8-41D2-B0A2-FCDA8DE056B1;III;8.0;67.0
Traject4;38124049-22B8-41D2-B0A2-FCDA8DE056B1;III;8.0;67.0
Traject5;38124049-22B8-41D2-B0A2-FCDA8DE056B1;III;8.0;67.0
Traject6;38124049-22B8-41D2-B0A2-FCDA8DE056B1;III;8.0;67.0
Traject6;14F62882-4F4C-428E-B9EA-7A34889509A0;IV;8.0;85.0
Traject5;14F62882-4F4C-428E-B9EA-7A34889509A0;IV;8.0;85.0
Traject4;14F62882-4F4C-428E-B9EA-7A34889509A0;IV;8.0;85.0
Traject3;14F62882-4F4C-428E-B9EA-7A34889509A0;IV;8.0;85.0
Traject2;14F62882-4F4C-428E-B9EA-7A34889509A0;IV;8.0;85.0
Traject1;14F62882-4F4C-428E-B9EA-7A34889509A0;IV;8.0;85.0
Traject1;2BF27B85-7FFA-42A6-BFD3-64AF3BB3B6D6;Va;10.0;106.0
Traject2;2BF27B85-7FFA-42A6-BFD3-64AF3BB3B6D6;Va;10.0;106.0
Traject3;2BF27B85-7FFA-42A6-BFD3-64AF3BB3B6D6;Va;10.0;106.0
Traject4;2BF27B85-7FFA-42A6-BFD3-64AF3BB3B6D6;Va;10.0;106.0
Traject5;2BF27B85-7FFA-42A6-BFD3-64AF3BB3B6D6;Va;10.0;106.0
Traject6;2BF27B85-7FFA-42A6-BFD3-64AF3BB3B6D6;Va;10.0;106.0
Traject1;C1CD6046-352D-4A36-AE76-C5486B161F17;III;6.0;77.0
Traject2;C1CD6046-352D-4A36-AE76-C5486B161F17;III;6.0;77.0
Traject3;C1CD6046-352D-4A36-AE76-C5486B161F17;III;6.0;77.0
Traject4;C1CD6046-352D-4A36-AE76-C5486B161F17;III;6.0;77.0
Traject5;C1CD6046-352D-4A36-AE76-C5486B161F17;III;6.0;77.0
Traject6;C1CD6046-352D-4A36-AE76-C5486B161F17;III;6.0;77.0
Traject6;D3A4CD67-47F9-44F5-8ACD-5FE2B5B346E7;I;5.0;39.0
Traject5;D3A4CD67-47F9-44F5-8ACD-5FE2B5B346E7;I;5.0;39.0
Traject4;D3A4CD67-47F9-44F5-8ACD-5FE2B5B346E7;I;5.0;39.0
Traject3;D3A4CD67-47F9-44F5-8ACD-5FE2B5B346E7;I;5.0;39.0
Traject2;D3A4CD67-47F9-44F5-8ACD-5FE2B5B346E7;I;5.0;39.0
Traject1;D3A4CD67-47F9-44F5-8ACD-5FE2B5B346E7;I;5.0;39.0
Traject1;EE2F3D7D-A6DD-40F1-97BD-6109378C22F4;Va;10.0;86.0
Traject2;EE2F3D7D-A6DD-40F1-97BD-6109378C22F4;Va;10.0;86.0
Traject3;EE2F3D7D-A6DD-40F1-97BD-6109378C22F4;Va;10.0;86.0
Traject4;EE2F3D7D-A6DD-40F1-97BD-6109378C22F4;Va;10.0;86.0
Traject5;EE2F3D7D-A6DD-40F1-97BD-6109378C22F4;Va;10.0;86.0
Traject6;EE2F3D7D-A6DD-40F1-97BD-6109378C22F4;Va;10.0;86.0
Traject1;C497C36E-F52E-44ED-8A52-4157965684FE;I;4.0;18.0
Traject2;C497C36E-F52E-44ED-8A52-4157965684FE;I;4.0;18.0
Traject3;C497C36E-F52E-44ED-8A52-4157965684FE;I;4.0;18.0
Traject4;C497C36E-F52E-44ED-8A52-4157965684FE;I;4.0;18.0
Traject5;C497C36E-F52E-44ED-8A52-4157965684FE;I;4.0;18.0
Traject6;C497C36E-F52E-44ED-8A52-4157965684FE;I;4.0;18.0
Traject1;0BCB975F-F0E6-4775-BBC0-3CF942433336;III;6.0;65.0
Traject2;0BCB975F-F0E6-4775-BBC0-3CF942433336;III;6.0;65.0
Traject3;0BCB975F-F0E6-4775-BBC0-3CF942433336;III;6.0;65.0
Traject4;0BCB975F-F0E6-4775-BBC0-3CF942433336;III;6.0;65.0
Traject5;0BCB975F-F0E6-4775-BBC0-3CF942433336;III;6.0;65.0
Traject6;0BCB975F-F0E6-4775-BBC0-3CF942433336;III;6.0;65.0
Traject6;B178833C-6379-432A-B2F8-6CC0083E7CA2;III;6.0;59.0
Traject5;B178833C-6379-432A-B2F8-6CC0083E7CA2;III;6.0;59.0
Traject4;B178833C-6379-432A-B2F8-6CC0083E7CA2;III;6.0;59.0
Traject3;B178833C-6379-432A-B2F8-6CC0083E7CA2;III;6.0;59.0
Traject2;B178833C-6379-432A-B2F8-6CC0083E7CA2;III;6.0;59.0
Traject1;B178833C-6379-432A-B2F8-6CC0083E7CA2;III;6.0;59.0
Traject1;936D6368-A00B-4CE2-B2E9-0B61FB4F608F;I;5.0;39.0
Traject2;936D6368-A00B-4CE2-B2E9-0B61FB4F608F;I;5.0;39.0
Traject3;936D6368-A00B-4CE2-B2E9-0B61FB4F608F;I;5.0;39.0
Traject4;936D6368-A00B-4CE2-B2E9-0B61FB4F608F;I;5.0;39.0
Traject5;936D6368-A00B-4CE2-B2E9-0B61FB4F608F;I;5.0;39.0
Traject6;936D6368-A00B-4CE2-B2E9-0B61FB4F608F;I;5.0;39.0
Traject6;518FB122-18CC-4D9B-9DBC-88A4086D3F84;IV;8.0;80.0
Traject5;518FB122-18CC-4D9B-9DBC-88A4086D3F84;IV;8.0;80.0
Traject4;518FB122-18CC-4D9B-9DBC-88A4086D3F84;IV;8.0;80.0
Traject3;518FB122-18CC-4D9B-9DBC-88A4086D3F84;IV;8.0;80.0
Traject2;518FB122-18CC-4D9B-9DBC-88A4086D3F84;IV;8.0;80.0
Traject1;518FB122-18CC-4D9B-9DBC-88A4086D3F84;IV;8.0;80.0
Traject1;D6859D2F-DBFC-4621-8E00-44EBADABACF1;III;5.0;55.0
Traject2;D6859D2F-DBFC-4621-8E00-44EBADABACF1;III;5.0;55.0
Traject3;D6859D2F-DBFC-4621-8E00-44EBADABACF1;III;5.0;55.0
Traject4;D6859D2F-DBFC-4621-8E00-44EBADABACF1;III;5.0;55.0
Traject5;D6859D2F-DBFC-4621-8E00-44EBADABACF1;III;5.0;55.0
Traject6;D6859D2F-DBFC-4621-8E00-44EBADABACF1;III;5.0;55.0
Traject6;2D18C861-3402-4D9C-8856-1A0F6344F4CF;I;5.0;39.0
Traject5;2D18C861-3402-4D9C-8856-1A0F6344F4CF;I;5.0;39.0
Traject4;2D18C861-3402-4D9C-8856-1A0F6344F4CF;I;5.0;39.0
Traject3;2D18C861-3402-4D9C-8856-1A0F6344F4CF;I;5.0;39.0
Traject2;2D18C861-3402-4D9C-8856-1A0F6344F4CF;I;5.0;39.0
Traject1;2D18C861-3402-4D9C-8856-1A0F6344F4CF;I;5.0;39.0
Traject6;1B1BC327-A1FA-47C8-84CC-922962C0EFDD;I;nan;nan
Traject5;1B1BC327-A1FA-47C8-84CC-922962C0EFDD;I;nan;nan
Traject4;1B1BC327-A1FA-47C8-84CC-922962C0EFDD;I;nan;nan
Traject3;1B1BC327-A1FA-47C8-84CC-922962C0EFDD;I;nan;nan
Traject2;1B1BC327-A1FA-47C8-84CC-922962C0EFDD;I;nan;nan
Traject1;1B1BC327-A1FA-47C8-84CC-922962C0EFDD;I;nan;nan
Traject1;F4A64F8E-98FB-4993-9506-992ED002F919;I;5.0;39.0
Traject2;F4A64F8E-98FB-4993-9506-992ED002F919;I;5.0;39.0
Traject3;F4A64F8E-98FB-4993-9506-992ED002F919;I;5.0;39.0
Traject4;F4A64F8E-98FB-4993-9506-992ED002F919;I;5.0;39.0
Traject5;F4A64F8E-98FB-4993-9506-992ED002F919;I;5.0;39.0
Traject6;F4A64F8E-98FB-4993-9506-992ED002F919;I;5.0;39.0
Traject6;4805BE85-B847-43B1-B8B3-54E0D471406F;IV;6.0;80.0
Traject5;4805BE85-B847-43B1-B8B3-54E0D471406F;IV;6.0;80.0
Traject4;4805BE85-B847-43B1-B8B3-54E0D471406F;IV;6.0;80.0
Traject3;4805BE85-B847-43B1-B8B3-54E0D471406F;IV;6.0;80.0
Traject2;4805BE85-B847-43B1-B8B3-54E0D471406F;IV;6.0;80.0
Traject1;4805BE85-B847-43B1-B8B3-54E0D471406F;IV;6.0;80.0
Traject1;F62803F3-249C-4BF2-AA6C-B4075924BE07;III;8.0;70.0
