TrajectName;ShipID;CEMTKlasse;Width;Length
Traject2;509;III;8.0;67.0
Traject1;509;III;8.0;67.0
Traject7;510;III;8.0;67.0
Traject3;510;III;8.0;67.0
Traject4;510;III;8.0;67.0
Traject5;510;III;8.0;67.0
Traject6;510;III;8.0;67.0
Traject1;511;III;8.0;67.0
Traject2;511;III;8.0;67.0
Traject7;511;III;8.0;67.0
Traject1;512;III;8.0;67.0
Traject2;512;III;8.0;67.0
Traject7;512;III;8.0;67.0
Traject7;513;III;5.0;72.0
Traject2;513;III;5.0;72.0
Traject1;513;III;5.0;72.0
Traject1;514;III;5.0;72.0
Traject2;514;III;5.0;72.0
Traject3;514;III;5.0;72.0
Traject4;514;III;5.0;72.0
Traject5;514;III;5.0;72.0
Traject6;514;III;5.0;72.0
Traject6;515;III;6.0;61.0
Traject5;515;III;6.0;61.0
Traject4;515;III;6.0;61.0
Traject3;515;III;6.0;61.0
Traject7;515;III;6.0;61.0
Traject1;516;III;6.0;61.0
Traject2;516;III;6.0;61.0
Traject3;516;III;6.0;61.0
Traject4;516;III;6.0;61.0
Traject5;516;III;6.0;61.0
Traject6;516;III;6.0;61.0
Traject6;517;III;5.0;78.0
Traject5;517;III;5.0;78.0
Traject4;517;III;5.0;78.0
Traject3;517;III;5.0;78.0
Traject2;517;III;5.0;78.0
Traject1;517;III;5.0;78.0
Traject6;518;III;7.0;55.0
Traject5;518;III;7.0;55.0
Traject4;518;III;7.0;55.0
Traject3;518;III;7.0;55.0
Traject7;518;III;7.0;55.0
Traject6;519;III;7.0;55.0
Traject5;519;III;7.0;55.0
Traject4;519;III;7.0;55.0
Traject3;519;III;7.0;55.0
Traject2;519;III;7.0;55.0
Traject1;519;III;7.0;55.0
Traject1;520;II;6.0;39.0
Traject2;520;II;6.0;39.0
Traject3;520;II;6.0;39.0
Traject4;520;II;6.0;39.0
Traject5;520;II;6.0;39.0
Traject6;520;II;6.0;39.0
Traject1;521;II;6.0;39.0
Traject2;521;II;6.0;39.0
Traject3;521;II;6.0;39.0
Traject4;521;II;6.0;39.0
Traject5;521;II;6.0;39.0
Traject6;521;II;6.0;39.0
Traject7;522;III;8.0;67.0
Traject3;522;III;8.0;67.0
Traject4;522;III;8.0;67.0
Traject5;522;III;8.0;67.0
Traject6;522;III;8.0;67.0
Traject6;523;I;5.0;39.0
Traject5;523;I;5.0;39.0
Traject4;523;I;5.0;39.0
Traject3;523;I;5.0;39.0
Traject2;523;I;5.0;39.0
Traject1;523;I;5.0;39.0
Traject1;524;IV;9.0;85.0
Traject2;524;IV;9.0;85.0
Traject3;524;IV;9.0;85.0
Traject4;524;IV;9.0;85.0
Traject5;524;IV;9.0;85.0
Traject6;524;IV;9.0;85.0
Traject6;525;IV;9.0;85.0
Traject5;525;IV;9.0;85.0
Traject4;525;IV;9.0;85.0
Traject3;525;IV;9.0;85.0
Traject7;525;IV;9.0;85.0
Traject1;526;I;5.0;39.0
Traject2;526;I;5.0;39.0
Traject3;526;I;5.0;39.0
Traject4;526;I;5.0;39.0
Traject5;526;I;5.0;39.0
Traject6;526;I;5.0;39.0
Traject1;527;I;5.0;39.0
Traject2;527;I;5.0;39.0
Traject3;527;I;5.0;39.0
Traject4;527;I;5.0;39.0
Traject5;527;I;5.0;39.0
Traject6;527;I;5.0;39.0
Traject7;528;I;5.0;39.0
Traject3;528;I;5.0;39.0
Traject4;528;I;5.0;39.0
Traject5;528;I;5.0;39.0
Traject6;528;I;5.0;39.0
Traject7;529;I;5.0;39.0
Traject2;529;I;5.0;39.0
Traject1;529;I;5.0;39.0
Traject7;530;I;5.0;39.0
Traject3;530;I;5.0;39.0
Traject4;530;I;5.0;39.0
Traject5;530;I;5.0;39.0
Traject6;530;I;5.0;39.0
Traject6;531;I;5.0;39.0
Traject5;531;I;5.0;39.0
Traject4;531;I;5.0;39.0
Traject3;531;I;5.0;39.0
Traject7;531;I;5.0;39.0
Traject1;532;I;5.0;39.0
Traject2;532;I;5.0;39.0
Traject7;532;I;5.0;39.0
Traject7;533;III;4.0;67.0
Traject3;533;III;4.0;67.0
Traject4;533;III;4.0;67.0
Traject5;533;III;4.0;67.0
Traject6;533;III;4.0;67.0
Traject7;534;I;5.0;39.0
Traject3;534;I;5.0;39.0
Traject4;534;I;5.0;39.0
Traject5;534;I;5.0;39.0
Traject6;534;I;5.0;39.0
Traject6;535;Va;10.0;80.0
Traject5;535;Va;10.0;80.0
Traject4;535;Va;10.0;80.0
Traject3;535;Va;10.0;80.0
Traject2;535;Va;10.0;80.0
Traject1;535;Va;10.0;80.0
Traject1;536;Va;10.0;80.0
Traject2;536;Va;10.0;80.0
Traject7;536;Va;10.0;80.0
Traject7;537;I;nan;nan
Traject2;537;I;nan;nan
Traject1;537;I;nan;nan
Traject1;538;I;nan;nan
Traject2;538;I;nan;nan
Traject3;538;I;nan;nan
Traject4;538;I;nan;nan
Traject5;538;I;nan;nan
Traject6;538;I;nan;nan
Traject1;539;IV;9.0;80.0
Traject2;539;IV;9.0;80.0
Traject7;539;IV;9.0;80.0
Traject1;540;III;5.0;79.0
Traject2;540;III;5.0;79.0
Traject7;540;III;5.0;79.0
Traject7;541;III;5.0;79.0
Traject3;541;III;5.0;79.0
Traject4;541;III;5.0;79.0
Traject5;541;III;5.0;79.0
Traject6;541;III;5.0;79.0
Traject1;542;III;5.0;79.0
Traject2;542;III;5.0;79.0
Traject7;542;III;5.0;79.0
Traject1;543;III;5.0;79.0
Traject2;543;III;5.0;79.0
Traject3;543;III;5.0;79.0
Traject4;543;III;5.0;79.0
Traject5;543;III;5.0;79.0
Traject6;543;III;5.0;79.0
Traject6;544;III;5.0;79.0
Traject5;544;III;5.0;79.0
Traject4;544;III;5.0;79.0
Traject3;544;III;5.0;79.0
Traject7;544;III;5.0;79.0
Traject6;545;III;5.0;79.0
Traject5;545;III;5.0;79.0
Traject4;545;III;5.0;79.0
Traject3;545;III;5.0;79.0
Traject7;545;III;5.0;79.0
Traject1;546;IV;8.0;80.0
Traject2;546;IV;8.0;80.0
Traject3;546;IV;8.0;80.0
Traject4;546;IV;8.0;80.0
Traject5;546;IV;8.0;80.0
Traject6;546;IV;8.0;80.0
Traject7;547;IV;9.0;80.0
Traject3;547;IV;9.0;80.0
Traject4;547;IV;9.0;80.0
Traject5;547;IV;9.0;80.0
Traject6;547;IV;9.0;80.0
Traject6;548;IV;9.0;80.0
Traject5;548;IV;9.0;80.0
Traject4;548;IV;9.0;80.0
Traject3;548;IV;9.0;80.0
Traject7;548;IV;9.0;80.0
Traject1;549;IV;9.0;80.0
Traject2;549;IV;9.0;80.0
Traject7;549;IV;9.0;80.0
Traject1;550;IV;9.0;80.0
Traject2;550;IV;9.0;80.0
Traject3;550;IV;9.0;80.0
Traject4;550;IV;9.0;80.0
Traject5;550;IV;9.0;80.0
Traject6;550;IV;9.0;80.0
Traject1;551;IV;9.0;80.0
Traject2;551;IV;9.0;80.0
Traject3;551;IV;9.0;80.0
Traject4;551;IV;9.0;80.0
Traject5;551;IV;9.0;80.0
Traject6;551;IV;9.0;80.0
Traject6;552;IV;9.0;80.0
Traject5;552;IV;9.0;80.0
Traject4;552;IV;9.0;80.0
Traject3;552;IV;9.0;80.0
Traject2;552;IV;9.0;80.0
Traject1;552;IV;9.0;80.0
Traject6;553;IV;9.0;80.0
Traject5;553;IV;9.0;80.0
Traject4;553;IV;9.0;80.0
Traject3;553;IV;9.0;80.0
Traject7;553;IV;9.0;80.0
Traject6;554;IV;9.0;80.0
Traject5;554;IV;9.0;80.0
Traject4;554;IV;9.0;80.0
Traject3;554;IV;9.0;80.0
Traject7;554;IV;9.0;80.0
Traject6;555;IV;9.0;80.0
Traject5;555;IV;9.0;80.0
Traject4;555;IV;9.0;80.0
Traject3;555;IV;9.0;80.0
Traject2;555;IV;9.0;80.0
Traject1;555;IV;9.0;80.0
Traject1;556;IV;9.0;80.0
Traject2;556;IV;9.0;80.0
Traject7;556;IV;9.0;80.0
Traject1;557;IV;9.0;80.0
Traject2;557;IV;9.0;80.0
Traject7;557;IV;9.0;80.0
Traject6;558;IV;9.0;80.0
Traject5;558;IV;9.0;80.0
Traject4;558;IV;9.0;80.0
Traject3;558;IV;9.0;80.0
Traject2;558;IV;9.0;80.0
Traject1;558;IV;9.0;80.0
Traject6;559;IV;9.0;80.0
Traject5;559;IV;9.0;80.0
Traject4;559;IV;9.0;80.0
Traject3;559;IV;9.0;80.0
Traject2;559;IV;9.0;80.0
Traject1;559;IV;9.0;80.0
Traject7;560;IV;9.0;80.0
Traject3;560;IV;9.0;80.0
Traject4;560;IV;9.0;80.0
Traject5;560;IV;9.0;80.0
Traject6;560;IV;9.0;80.0
Traject6;561;IV;9.0;80.0
Traject5;561;IV;9.0;80.0
Traject4;561;IV;9.0;80.0
Traject3;561;IV;9.0;80.0
Traject7;561;IV;9.0;80.0
Traject7;562;IV;9.0;80.0
Traject3;562;IV;9.0;80.0
Traject4;562;IV;9.0;80.0
Traject5;562;IV;9.0;80.0
Traject6;562;IV;9.0;80.0
Traject1;563;IV;9.0;80.0
Traject2;563;IV;9.0;80.0
Traject3;563;IV;9.0;80.0
Traject4;563;IV;9.0;80.0
Traject5;563;IV;9.0;80.0
Traject6;563;IV;9.0;80.0
Traject1;564;IV;9.0;80.0
Traject2;564;IV;9.0;80.0
Traject7;564;IV;9.0;80.0
Traject7;565;IV;9.0;80.0
Traject3;565;IV;9.0;80.0
Traject4;565;IV;9.0;80.0
Traject5;565;IV;9.0;80.0
Traject6;565;IV;9.0;80.0
Traject6;566;IV;9.0;80.0
Traject5;566;IV;9.0;80.0
Traject4;566;IV;9.0;80.0
Traject3;566;IV;9.0;80.0
Traject2;566;IV;9.0;80.0
Traject1;566;IV;9.0;80.0
Traject6;567;IV;9.0;86.0
Traject5;567;IV;9.0;86.0
Traject4;567;IV;9.0;86.0
Traject3;567;IV;9.0;86.0
Traject7;567;IV;9.0;86.0
Traject6;568;IV;9.0;86.0
Traject5;568;IV;9.0;86.0
Traject4;568;IV;9.0;86.0
Traject3;568;IV;9.0;86.0
Traject7;568;IV;9.0;86.0
Traject6;569;IV;9.0;86.0
Traject5;569;IV;9.0;86.0
Traject4;569;IV;9.0;86.0
Traject3;569;IV;9.0;86.0
Traject2;569;IV;9.0;86.0
Traject1;569;IV;9.0;86.0
Traject1;570;IV;9.0;86.0
Traject2;570;IV;9.0;86.0
Traject3;570;IV;9.0;86.0
Traject4;570;IV;9.0;86.0
Traject5;570;IV;9.0;86.0
Traject6;570;IV;9.0;86.0
Traject6;571;IV;9.0;86.0
Traject5;571;IV;9.0;86.0
Traject4;571;IV;9.0;86.0
Traject3;571;IV;9.0;86.0
Traject7;571;IV;9.0;86.0
Traject7;572;IV;9.0;86.0
Traject2;572;IV;9.0;86.0
Traject1;572;IV;9.0;86.0
Traject6;573;IV;9.0;86.0
Traject5;573;IV;9.0;86.0
Traject4;573;IV;9.0;86.0
Traject3;573;IV;9.0;86.0
Traject2;573;IV;9.0;86.0
Traject1;573;IV;9.0;86.0
Traject1;574;Va;10.0;85.0
Traject2;574;Va;10.0;85.0
Traject3;574;Va;10.0;85.0
Traject4;574;Va;10.0;85.0
Traject5;574;Va;10.0;85.0
Traject6;574;Va;10.0;85.0
Traject1;575;IV;9.0;80.0
Traject2;575;IV;9.0;80.0
Traject3;575;IV;9.0;80.0
Traject4;575;IV;9.0;80.0
Traject5;575;IV;9.0;80.0
Traject6;575;IV;9.0;80.0
Traject7;576;Va;10.0;85.0
Traject3;576;Va;10.0;85.0
Traject4;576;Va;10.0;85.0
Traject5;576;Va;10.0;85.0
Traject6;576;Va;10.0;85.0
Traject1;577;I;5.0;22.0
Traject2;577;I;5.0;22.0
Traject7;577;I;5.0;22.0
Traject1;578;I;5.0;22.0
Traject2;578;I;5.0;22.0
Traject7;578;I;5.0;22.0
Traject1;579;I;5.0;39.0
Traject2;579;I;5.0;39.0
Traject7;579;I;5.0;39.0
Traject6;580;Va;10.0;86.0
Traject5;580;Va;10.0;86.0
Traject4;580;Va;10.0;86.0
Traject3;580;Va;10.0;86.0
Traject2;580;Va;10.0;86.0
Traject1;580;Va;10.0;86.0
Traject7;581;Va;10.0;86.0
Traject3;581;Va;10.0;86.0
Traject4;581;Va;10.0;86.0
Traject5;581;Va;10.0;86.0
Traject6;581;Va;10.0;86.0
Traject7;582;III;8.0;70.0
Traject2;582;III;8.0;70.0
Traject1;582;III;8.0;70.0
Traject1;583;III;8.0;70.0
Traject2;583;III;8.0;70.0
Traject3;583;III;8.0;70.0
Traject4;583;III;8.0;70.0
Traject5;583;III;8.0;70.0
Traject6;583;III;8.0;70.0
Traject1;584;Va;10.0;85.0
Traject2;584;Va;10.0;85.0
Traject3;584;Va;10.0;85.0
Traject4;584;Va;10.0;85.0
Traject5;584;Va;10.0;85.0
Traject6;584;Va;10.0;85.0
Traject6;585;Va;10.0;85.0
Traject5;585;Va;10.0;85.0
Traject4;585;Va;10.0;85.0
Traject3;585;Va;10.0;85.0
Traject7;585;Va;10.0;85.0
Traject7;586;III;5.0;79.0
Traject2;586;III;5.0;79.0
Traject1;586;III;5.0;79.0
Traject6;587;III;5.0;79.0
Traject5;587;III;5.0;79.0
Traject4;587;III;5.0;79.0
Traject3;587;III;5.0;79.0
Traject7;587;III;5.0;79.0
Traject6;588;III;5.0;79.0
Traject5;588;III;5.0;79.0
Traject4;588;III;5.0;79.0
Traject3;588;III;5.0;79.0
Traject2;588;III;5.0;79.0
Traject1;588;III;5.0;79.0
Traject1;589;III;5.0;79.0
Traject2;589;III;5.0;79.0
Traject3;589;III;5.0;79.0
Traject4;589;III;5.0;79.0
Traject5;589;III;5.0;79.0
Traject6;589;III;5.0;79.0
Traject1;590;I;5.0;39.0
Traject2;590;I;5.0;39.0
Traject7;590;I;5.0;39.0
Traject1;591;III;6.0;55.0
Traject2;591;III;6.0;55.0
Traject7;591;III;6.0;55.0
Traject1;592;III;7.0;70.0
Traject2;592;III;7.0;70.0
Traject7;592;III;7.0;70.0
Traject7;593;III;6.0;74.0
Traject3;593;III;6.0;74.0
Traject4;593;III;6.0;74.0
Traject5;593;III;6.0;74.0
Traject6;593;III;6.0;74.0
Traject7;594;Va;10.0;85.0
Traject3;594;Va;10.0;85.0
Traject4;594;Va;10.0;85.0
Traject5;594;Va;10.0;85.0
Traject6;594;Va;10.0;85.0
Traject6;595;Va;10.0;85.0
Traject5;595;Va;10.0;85.0
Traject4;595;Va;10.0;85.0
Traject3;595;Va;10.0;85.0
Traject7;595;Va;10.0;85.0
Traject6;596;Va;10.0;85.0
Traject5;596;Va;10.0;85.0
Traject4;596;Va;10.0;85.0
Traject3;596;Va;10.0;85.0
Traject7;596;Va;10.0;85.0
Traject6;597;Va;10.0;85.0
Traject5;597;Va;10.0;85.0
Traject4;597;Va;10.0;85.0
Traject3;597;Va;10.0;85.0
Traject7;597;Va;10.0;85.0
Traject6;598;Va;10.0;85.0
Traject5;598;Va;10.0;85.0
Traject4;598;Va;10.0;85.0
Traject3;598;Va;10.0;85.0
Traject7;598;Va;10.0;85.0
Traject6;599;Va;10.0;85.0
Traject5;599;Va;10.0;85.0
Traject4;599;Va;10.0;85.0
Traject3;599;Va;10.0;85.0
Traject7;599;Va;10.0;85.0
Traject1;600;Va;10.0;86.0
Traject2;600;Va;10.0;86.0
Traject3;600;Va;10.0;86.0
Traject4;600;Va;10.0;86.0
Traject5;600;Va;10.0;86.0
Traject6;600;Va;10.0;86.0
Traject6;601;Va;10.0;86.0
Traject5;601;Va;10.0;86.0
Traject4;601;Va;10.0;86.0
Traject3;601;Va;10.0;86.0
Traject2;601;Va;10.0;86.0
Traject1;601;Va;10.0;86.0
Traject7;602;Va;10.0;86.0
Traject2;602;Va;10.0;86.0
Traject1;602;Va;10.0;86.0
Traject7;603;I;5.0;38.0
Traject2;603;I;5.0;38.0
Traject1;603;I;5.0;38.0
Traject1;604;I;5.0;38.0
Traject2;604;I;5.0;38.0
Traject7;604;I;5.0;38.0
Traject1;605;I;5.0;38.0
Traject2;605;I;5.0;38.0
Traject7;605;I;5.0;38.0
Traject6;606;I;5.0;38.0
Traject5;606;I;5.0;38.0
Traject4;606;I;5.0;38.0
Traject3;606;I;5.0;38.0
Traject2;606;I;5.0;38.0
Traject1;606;I;5.0;38.0
Traject6;607;I;5.0;38.0
Traject5;607;I;5.0;38.0
Traject4;607;I;5.0;38.0
Traject3;607;I;5.0;38.0
Traject7;607;I;5.0;38.0
Traject6;608;III;8.0;75.0
Traject5;608;III;8.0;75.0
Traject4;608;III;8.0;75.0
Traject3;608;III;8.0;75.0
Traject7;608;III;8.0;75.0
Traject1;609;III;8.0;75.0
Traject2;609;III;8.0;75.0
Traject7;609;III;8.0;75.0
Traject7;610;III;8.0;75.0
Traject3;610;III;8.0;75.0
Traject4;610;III;8.0;75.0
Traject5;610;III;8.0;75.0
Traject6;610;III;8.0;75.0
Traject1;611;IV;9.0;86.0
Traject2;611;IV;9.0;86.0
Traject7;611;IV;9.0;86.0
Traject7;612;IV;9.0;86.0
Traject3;612;IV;9.0;86.0
Traject4;612;IV;9.0;86.0
Traject5;612;IV;9.0;86.0
Traject6;612;IV;9.0;86.0
Traject1;613;IV;8.0;85.0
Traject2;613;IV;8.0;85.0
Traject3;613;IV;8.0;85.0
Traject4;613;IV;8.0;85.0
Traject5;613;IV;8.0;85.0
Traject6;613;IV;8.0;85.0
Traject1;614;IV;8.0;85.0
Traject2;614;IV;8.0;85.0
Traject7;614;IV;8.0;85.0
Traject6;615;IV;8.0;85.0
Traject5;615;IV;8.0;85.0
Traject4;615;IV;8.0;85.0
Traject3;615;IV;8.0;85.0
Traject2;615;IV;8.0;85.0
Traject1;615;IV;8.0;85.0
Traject1;616;IV;9.0;0.0
Traject2;616;IV;9.0;0.0
Traject3;616;IV;9.0;0.0
Traject4;616;IV;9.0;0.0
Traject5;616;IV;9.0;0.0
Traject6;616;IV;9.0;0.0
Traject6;617;IV;9.0;85.0
Traject5;617;IV;9.0;85.0
Traject4;617;IV;9.0;85.0
Traject3;617;IV;9.0;85.0
Traject2;617;IV;9.0;85.0
Traject1;617;IV;9.0;85.0
Traject7;618;IV;9.0;85.0
Traject2;618;IV;9.0;85.0
Traject1;618;IV;9.0;85.0
Traject1;619;IV;9.0;85.0
Traject2;619;IV;9.0;85.0
Traject3;619;IV;9.0;85.0
Traject4;619;IV;9.0;85.0
Traject5;619;IV;9.0;85.0
Traject6;619;IV;9.0;85.0
Traject1;620;Va;10.0;85.0
Traject2;620;Va;10.0;85.0
Traject3;620;Va;10.0;85.0
Traject4;620;Va;10.0;85.0
Traject5;620;Va;10.0;85.0
Traject6;620;Va;10.0;85.0
Traject6;621;Va;10.0;85.0
Traject5;621;Va;10.0;85.0
Traject4;621;Va;10.0;85.0
Traject3;621;Va;10.0;85.0
Traject7;621;Va;10.0;85.0
Traject6;622;Va;10.0;85.0
Traject5;622;Va;10.0;85.0
Traject4;622;Va;10.0;85.0
Traject3;622;Va;10.0;85.0
Traject7;622;Va;10.0;85.0
Traject1;623;Va;10.0;85.0
Traject2;623;Va;10.0;85.0
Traject7;623;Va;10.0;85.0
Traject6;624;Va;10.0;85.0
Traject5;624;Va;10.0;85.0
Traject4;624;Va;10.0;85.0
Traject3;624;Va;10.0;85.0
Traject2;624;Va;10.0;85.0
Traject1;624;Va;10.0;85.0
Traject6;625;Va;10.0;85.0
Traject5;625;Va;10.0;85.0
Traject4;625;Va;10.0;85.0
Traject3;625;Va;10.0;85.0
Traject2;625;Va;10.0;85.0
Traject1;625;Va;10.0;85.0
Traject1;626;I;5.0;39.0
Traject2;626;I;5.0;39.0
Traject3;626;I;5.0;39.0
Traject4;626;I;5.0;39.0
Traject5;626;I;5.0;39.0
Traject6;626;I;5.0;39.0
Traject6;627;III;8.0;67.0
Traject5;627;III;8.0;67.0
Traject4;627;III;8.0;67.0
Traject3;627;III;8.0;67.0
Traject2;627;III;8.0;67.0
Traject1;627;III;8.0;67.0
Traject6;628;III;8.0;67.0
Traject5;628;III;8.0;67.0
Traject4;628;III;8.0;67.0
Traject3;628;III;8.0;67.0
Traject2;628;III;8.0;67.0
Traject1;628;III;8.0;67.0
Traject1;629;III;8.0;67.0
Traject2;629;III;8.0;67.0
Traject7;629;III;8.0;67.0
Traject7;630;III;8.0;67.0
Traject2;630;III;8.0;67.0
Traject1;630;III;8.0;67.0
Traject1;631;III;8.0;67.0
Traject2;631;III;8.0;67.0
Traject7;631;III;8.0;67.0
Traject7;632;III;8.0;67.0
Traject2;632;III;8.0;67.0
Traject1;632;III;8.0;67.0
Traject7;633;IV;8.0;85.0
Traject3;633;IV;8.0;85.0
Traject4;633;IV;8.0;85.0
Traject5;633;IV;8.0;85.0
Traject6;633;IV;8.0;85.0
Traject7;634;Va;10.0;106.0
Traject3;634;Va;10.0;106.0
Traject4;634;Va;10.0;106.0
Traject5;634;Va;10.0;106.0
Traject6;634;Va;10.0;106.0
Traject7;635;III;6.0;77.0
Traject2;635;III;6.0;77.0
Traject1;635;III;6.0;77.0
Traject1;636;I;5.0;39.0
Traject2;636;I;5.0;39.0
Traject7;636;I;5.0;39.0
Traject6;637;Va;10.0;86.0
Traject5;637;Va;10.0;86.0
Traject4;637;Va;10.0;86.0
Traject3;637;Va;10.0;86.0
Traject2;637;Va;10.0;86.0
Traject1;637;Va;10.0;86.0
Traject7;638;Va;10.0;86.0
Traject3;638;Va;10.0;86.0
Traject4;638;Va;10.0;86.0
Traject5;638;Va;10.0;86.0
Traject6;638;Va;10.0;86.0
Traject6;639;Va;10.0;86.0
Traject5;639;Va;10.0;86.0
Traject4;639;Va;10.0;86.0
Traject3;639;Va;10.0;86.0
Traject2;639;Va;10.0;86.0
Traject1;639;Va;10.0;86.0
Traject1;640;Va;10.0;86.0
Traject2;640;Va;10.0;86.0
Traject3;640;Va;10.0;86.0
Traject4;640;Va;10.0;86.0
Traject5;640;Va;10.0;86.0
Traject6;640;Va;10.0;86.0
Traject1;641;Va;10.0;86.0
Traject2;641;Va;10.0;86.0
Traject3;641;Va;10.0;86.0
Traject4;641;Va;10.0;86.0
Traject5;641;Va;10.0;86.0
Traject6;641;Va;10.0;86.0
Traject6;642;Va;10.0;86.0
Traject5;642;Va;10.0;86.0
Traject4;642;Va;10.0;86.0
Traject3;642;Va;10.0;86.0
Traject2;642;Va;10.0;86.0
Traject1;642;Va;10.0;86.0
Traject6;643;Va;10.0;86.0
Traject5;643;Va;10.0;86.0
Traject4;643;Va;10.0;86.0
Traject3;643;Va;10.0;86.0
Traject2;643;Va;10.0;86.0
Traject1;643;Va;10.0;86.0
Traject7;644;I;4.0;18.0
Traject3;644;I;4.0;18.0
Traject4;644;I;4.0;18.0
Traject5;644;I;4.0;18.0
Traject6;644;I;4.0;18.0
Traject7;645;I;4.0;18.0
Traject3;645;I;4.0;18.0
Traject4;645;I;4.0;18.0
Traject5;645;I;4.0;18.0
Traject6;645;I;4.0;18.0
Traject6;646;I;4.0;18.0
Traject5;646;I;4.0;18.0
Traject4;646;I;4.0;18.0
Traject3;646;I;4.0;18.0
Traject7;646;I;4.0;18.0
Traject7;647;I;4.0;18.0
Traject3;647;I;4.0;18.0
Traject4;647;I;4.0;18.0
Traject5;647;I;4.0;18.0
Traject6;647;I;4.0;18.0
Traject6;648;I;4.0;18.0
Traject5;648;I;4.0;18.0
Traject4;648;I;4.0;18.0
Traject3;648;I;4.0;18.0
Traject2;648;I;4.0;18.0
Traject1;648;I;4.0;18.0
Traject6;649;I;4.0;18.0
Traject5;649;I;4.0;18.0
Traject4;649;I;4.0;18.0
Traject3;649;I;4.0;18.0
Traject7;649;I;4.0;18.0
Traject6;650;I;4.0;18.0
Traject5;650;I;4.0;18.0
Traject4;650;I;4.0;18.0
Traject3;650;I;4.0;18.0
Traject2;650;I;4.0;18.0
Traject1;650;I;4.0;18.0
Traject1;651;I;4.0;18.0
Traject2;651;I;4.0;18.0
Traject3;651;I;4.0;18.0
Traject4;651;I;4.0;18.0
Traject5;651;I;4.0;18.0
Traject6;651;I;4.0;18.0
Traject7;652;I;4.0;18.0
Traject3;652;I;4.0;18.0
Traject4;652;I;4.0;18.0
Traject5;652;I;4.0;18.0
Traject6;652;I;4.0;18.0
Traject7;653;I;4.0;18.0
Traject3;653;I;4.0;18.0
Traject4;653;I;4.0;18.0
Traject5;653;I;4.0;18.0
Traject6;653;I;4.0;18.0
Traject1;654;I;4.0;18.0
Traject2;654;I;4.0;18.0
Traject7;654;I;4.0;18.0
Traject7;655;I;4.0;18.0
Traject2;655;I;4.0;18.0
Traject1;655;I;4.0;18.0
Traject1;656;I;4.0;18.0
Traject2;656;I;4.0;18.0
Traject3;656;I;4.0;18.0
Traject4;656;I;4.0;18.0
Traject5;656;I;4.0;18.0
Traject6;656;I;4.0;18.0
Traject1;657;III;6.0;65.0
Traject2;657;III;6.0;65.0
Traject7;657;III;6.0;65.0
Traject7;658;III;6.0;59.0
Traject2;658;III;6.0;59.0
Traject1;658;III;6.0;59.0
Traject6;659;III;6.0;59.0
Traject5;659;III;6.0;59.0
Traject4;659;III;6.0;59.0
Traject3;659;III;6.0;59.0
Traject2;659;III;6.0;59.0
Traject1;659;III;6.0;59.0
Traject1;660;I;5.0;39.0
Traject2;660;I;5.0;39.0
Traject7;660;I;5.0;39.0
Traject1;661;IV;8.0;80.0
Traject2;661;IV;8.0;80.0
Traject3;661;IV;8.0;80.0
Traject4;661;IV;8.0;80.0
Traject5;661;IV;8.0;80.0
Traject6;661;IV;8.0;80.0
Traject7;662;IV;8.0;80.0
Traject3;662;IV;8.0;80.0
Traject4;662;IV;8.0;80.0
Traject5;662;IV;8.0;80.0
Traject6;662;IV;8.0;80.0
Traject7;663;III;5.0;55.0
Traject2;663;III;5.0;55.0
Traject1;663;III;5.0;55.0
Traject7;664;III;5.0;55.0
Traject3;664;III;5.0;55.0
Traject4;664;III;5.0;55.0
Traject5;664;III;5.0;55.0
Traject6;664;III;5.0;55.0
Traject1;665;I;5.0;39.0
Traject2;665;I;5.0;39.0
Traject3;665;I;5.0;39.0
Traject4;665;I;5.0;39.0
Traject5;665;I;5.0;39.0
Traject6;665;I;5.0;39.0
Traject6;666;I;5.0;39.0
Traject5;666;I;5.0;39.0
Traject4;666;I;5.0;39.0
Traject3;666;I;5.0;39.0
Traject2;666;I;5.0;39.0
Traject1;666;I;5.0;39.0
Traject6;667;I;nan;nan
Traject5;667;I;nan;nan
Traject4;667;I;nan;nan
Traject3;667;I;nan;nan
Traject7;667;I;nan;nan
Traject1;668;I;nan;nan
Traject2;668;I;nan;nan
Traject7;668;I;nan;nan
Traject1;669;I;5.0;39.0
Traject2;669;I;5.0;39.0
Traject3;669;I;5.0;39.0
Traject4;669;I;5.0;39.0
Traject5;669;I;5.0;39.0
Traject6;669;I;5.0;39.0
Traject6;670;I;5.0;39.0
Traject5;670;I;5.0;39.0
Traject4;670;I;5.0;39.0
Traject3;670;I;5.0;39.0
Traject2;670;I;5.0;39.0
Traject1;670;I;5.0;39.0
Traject1;671;I;5.0;39.0
Traject2;671;I;5.0;39.0
Traject3;671;I;5.0;39.0
Traject4;671;I;5.0;39.0
Traject5;671;I;5.0;39.0
Traject6;671;I;5.0;39.0
Traject6;672;I;5.0;39.0
Traject5;672;I;5.0;39.0
Traject4;672;I;5.0;39.0
Traject3;672;I;5.0;39.0
Traject7;672;I;5.0;39.0
Traject1;673;I;5.0;39.0
Traject2;673;I;5.0;39.0
Traject3;673;I;5.0;39.0
Traject4;673;I;5.0;39.0
Traject5;673;I;5.0;39.0
Traject6;673;I;5.0;39.0
Traject7;674;I;5.0;39.0
Traject3;674;I;5.0;39.0
Traject4;674;I;5.0;39.0
Traject5;674;I;5.0;39.0
Traject6;674;I;5.0;39.0
